Type of slope movement,Season,Year,Month,Day,Time (PST),Minimum volume,Median/best estimate volume,Maximum volume,Relative size,Rock unit,Triggering condition(s),Rockfall
DF,Summer,2006,7,22,,5000,20000,50000,very large,Qat,P,No
DF,Summer,2006,7,22,,500,2000,5000,large,Qat,P,No
DF,Summer,2006,7,22,,50,200,500,medium,Qat,P,No
RF,Summer,2006,7,27,15:30,-,15,-,small,Kgp,UNR,Yes
RF,Summer,2006,7,27,17:46,-,735,-,large,Khd,UNR,Yes
RF,Summer,2006,8,5,09:45,-,10,-,small,Kgp,UNR,Yes
RF/DS,Summer,2006,8,6,14:13,-,300,-,medium,Kec,TS,No
RF,Summer,2006,8,7,01:10,5,20,50,small,,UKN,Yes
RF,Summer,2006,8,21,13:30,5,20,50,small,Khd,UNR,Yes
RF,Summer,2006,8,22,02:30,0,5,5,small,Khd/Kgp ,UNR,Yes
RF,Summer,2006,9,5,04:30,5,10,10,small,Ks/Pzme,UKN,Yes
RF,Summer,2006,9,20,17:00,5,20,50,small,Ks/Pzme,UKN,Yes
RF,Fall,2006,9,23,16:00,6,9,12,small,Kec,TS,Yes
RF,Fall,2006,9,29,09:15,0.5,2,5,very small,Khd,UNR,Yes
RF,Fall,2006,10,6,06:45,-,30,-,small,Kgp,"P, F/T",Yes
RF,Fall,2006,10,6,08:05,0,0.2,0.5,extremely small,Ka,"P, F/T",Yes
RF,Fall,2006,10,6,18:00,5,20,50,small,Kec/Kdg,P,Yes
RF,Fall,2006,11,14,,1,2,5,very small,Qat,P,Yes
RF,Fall,2006,11,20,15:30,0,0.2,0.5,extremely small,Kec,UKN,Yes
RF,Winter,2007,,,,-,50,-,medium,Kec,UKN,Yes
RF,,2007,,,,-,37,-,small,Kec,UKN,Yes
RF,Winter,2007,1,15,00:28,5,20,50,small,Kec,F/T,Yes
RF,Winter,2007,1,22,00:58,500,2000,5000,small,Khd,UKN,Yes
RS,Winter,2007,2,10,11:00,0,1,0.5,very small,Kga,P,No
RF,Winter,2007,2,10,11:47,5,10,10,small,Khd/Kgp ,P,Yes
RF,Winter,2007,2,10,16:45,2,4,5,very small,Kgp,"P, F/T",Yes
RF,Winter,2007,3,,,6,7,8,small,Kec,UKN,Yes
RF,Winter,2007,3,,,-,2,-,very small,Kec,UKN,Yes
RF,Winter,2007,3,,,-,9,-,small,Kec,UKN,Yes
RF,Winter,2007,3,15,13:15,-,100,-,medium,Kec,SM,Yes
RF,Spring,2007,4,,,-,288,-,medium,Khd,UKN,Yes
RF,Spring,2007,4,11,09:20,5,10,10,small,Kgp,P,Yes
RF,Spring,2007,4,23,08:00,-,24,-,small,Kbv,"P, F/T",Yes
RF,Spring,2007,5,04-May,,-,3,-,very small,Kec,UNR,Yes
RF,Spring,2007,5,16,03:00,5,10,10,small,Ks,UNR,Yes
RS,Spring,2007,6,,19:00,50,200,500,medium,Khd,UNR,No
RF,Spring,2007,6,1,,20,25,30,small,Klt,UKN,Yes
RF,Spring,2007,6,9,01:00,5,20,50,small,Kec,UNR,Yes
RF,Spring,2007,6,9,01:53,-,18,-,small,Kgp,UNR,Yes
RF,Spring,2007,6,9,12:00,0,0.5,0.5,extremely small,Ks,UNR,Yes
RF,Spring,2007,6,19,late pm,0.5,2,5,very small,Kga,RW,Yes
RF,Summer,2007,6,24,21:00,-,0.2,-,extremely small,Kgp,UKN,Yes
RS,Summer,2007,7,6,05:40,0,0.2,0.5,extremely small,Kec,UKN,No
RS,Summer,2007,7,9,14:18,0,0.2,0.5,extremely small,Ka,UKN,No
RF,Summer,2007,7,10,10:30,0,0.1,0.1,extremely small,Khd,UKN,Yes
RS,Summer,2007,7,15,22:00,-,10,-,small,Krd,UNR,No
RF,Summer,2007,7,16,18:30,-,10,-,small,Khd,UNR,Yes
RF,Summer,2007,7,16,21:00,5,20,50,small,Khd,UNR,Yes
RF,Summer,2007,7,17,late pm,2,4,5,very small,Khd,UNR,Yes
RF,Summer,2007,7,26,09:25,-,8,-,small,Kgp,UNR,Yes
RF,Summer,2007,8,30,07:00,-,10,-,small,Khd/Kgp ,P,Yes
RF,Summer,2007,8,30,07:15,-,5,-,small,Kgp,P,Yes
RF,Fall,2007,9,23,09:20,5,20,50,small,Khd,"P, TS",Yes
RF/DS,Fall,2007,10,17,09:30,-,10,-,small,Kec,P,No
RF,Fall,2007,12,18,16:00,-,6,-,small,Ks,"P, F/T",Yes
RF,Fall,2007,12,18,pm,-,10,-,small,Ks,"P, F/T",Yes
RF,Fall,2007,12,19,15:32,-,8,-,small,Ks,"P, F/T",Yes
RF,Winter,2007,12,25,,-,10,-,small,Ks,UKN,Yes
RF,Winter,2008,1,4,19:00,5,20,50,small,Ks,UKN,Yes
RF,Winter,2008,1,8,10:16,-,10,-,small,Ks,F/T,Yes
RF,Winter,2008,1,10,02:45,-,3,-,very small,Kga,P,Yes
RF,Winter,2008,1,10,04:45,-,18,-,small,Ka,"P, F/T",Yes
RF,Winter,2008,1,16,06:32,5,20,10,small,Ks/Kec,UKN,Yes
RF,Winter,2008,1,16,12:30,5,8,10,small,Ks/Kec,UKN,Yes
RF,Winter,2008,1,27,10:18,-,10,-,small,Ks,"P, F/T",Yes
RS,Winter,2008,2,3,03:00,2,3,3,very small,Kec,P,No
RF,Winter,2008,2,20,20:00 - 21:00,-,6,-,small,Ks/Kec,P,Yes
RF,Winter,2008,2,22,10:30,20,35,50,small,Kgp,P,Yes
SA,Winter,2008,2,25,17:25,-,20,-,small,Ks,SA,No
RF,Winter,2008,2,28,01:15,-,42,-,small,Kgp,"SM, F/T",Yes
RF,Winter,2008,3,13,14:30,-,100,-,medium,Klt,UNR,Yes
RF,Spring,2008,4,4,09:20,5,20,50,small,Kgp,SM,Yes
RF,Spring,2008,4,10,23:34,5,20,50,small,Ks,SM,Yes
RF,Spring,2008,4,19,15:05,-,5,-,small,Khd,SM,Yes
RF,Spring,2008,4,29,10:30,-,10,-,small,Qat,UNR,Yes
RF,Spring,2008,5,1,08:52,-,35,-,small,Kgp,F/T,Yes
RF,Spring,2008,5,27,09:00,-,18,-,small,Kgp,"P, RW",Yes
RF,Spring,2008,5,31,20:05,5,20,50,small,Kec,UKN,Yes
RF,Spring,2008,6,3,,-,0.2,-,extremely small,Khd,UNR,Yes
RF,Summer,2008,7,7,19:15,-,35,-,small,Kec,TS,Yes
RF,Summer,2008,7,8,15:30,5,20,50,small,Khd,UNR,Yes
RF,Summer,2008,7,8,16:00,5,20,50,small,Khd,UNR,Yes
RS,Summer,2008,8,5,07:30,-,1,-,very small,Kga/Kec,UKN,No
RF,Summer,2008,8,13,06:05,5,20,50,small,Khd,UNR,Yes
RS,Summer,2008,8,19,,0.5,2,5,very small,Kec,UNR,No
RF,Summer,2008,8,26,14:40,-,10,-,small,Khd,UNR,Yes
RF,Summer,2008,9,20,03:00,0.5,2,5,very small,Kt,UKN,Yes
RF,Summer,2008,9,22,07:25,8,9,10,small,Kec,UNR,Yes
RF,Fall,2008,10,1,early pm,5,20,50,small,Khd,UKN,Yes
RF,Fall,2008,10,7,13:30,-,1133,-,large,Kgp,UNR,Yes
RF,Fall,2008,10,8,05:55,-,4530,-,large,Kgp,UNR,Yes
RF,Fall,2008,10,31,12:30,8,10,12,small,Kec,P,Yes
RF,Fall,2008,11,1,19:00,5,20,50,small,Khd,P,Yes
RF,Fall,2008,11,1,20:00,-,See ID 2008110101,-,See ID 2008110101,Khd,P,Yes
RF,Fall,2008,11,1,,-,10,-,small,Kbv,P,Yes
RF,Fall,2008,11,2,04:15,-,See ID 2008110101,-,See ID 2008110101,Khd,P,Yes
RF,Fall,2008,11,2,06:30,0,1,1,very small,Kec/Kdg,P,Yes
RF,Fall,2008,11,2,07:30,-,See ID 2008110101,-,See ID 2008110101,Khd,P,Yes
RF,Fall,2008,11,2,08:00,-,See ID 2008110101,-,See ID 2008110101,Khd,P,Yes
RF,Fall,2008,11,2,08:34,-,10,-,small,Ks,P,Yes
RF,Fall,2008,11,2,09:00,-,See ID 2008110101,-,See ID 2008110101,Khd,P,Yes
RF,Fall,2008,11,4,14:30,-,80,-,medium,Kec,"P, F/T",Yes
RS,Fall,2008,12,7,,-,10,-,small,Khd,UKN,No
RF,Winter,2009,1,3,,-,115,-,medium,Khd,"P, F/T",Yes
RF,Winter,2009,1,16,13:45,2,3,3,very small,Kec,SM,Yes
RF,Winter,2009,1,17,14:00,50,200,500,medium,Kec,SM,Yes
RF,Winter,2009,1,22,13:45,0.5,2,5,very small,Kgp,P,Yes
RF,Winter,2009,1,22,13:45,0.5,2,5,very small,Kgp,P,Yes
RF,Winter,2009,1,29,17:12,-,290,-,medium,Ks,"SM, F/T",Yes
RF,Winter,2009,2,5,08:30,0.5,2,5,very small,Kec,UKN,Yes
RF,Winter,2009,2,22,16:30,-,40,-,small,Kt,P,Yes
RF,Winter,2009,02-Mar,29-Jul,,-,8,-,small,Kec,"P, F/T",Yes
RF,Winter,2009,3,4,05:20,5,20,50,small,Kec,P,Yes
RF,Winter,2009,3,26,,-,3,-,very small,Kga,UNR,Yes
RF,Spring,2009,3,27,23:15,-,See ID 2009032801,-,medium,Khd,SM,Yes
RF,Spring,2009,3,28,04:26,-,46700,-,very large,Khd,SM,Yes
RF,Spring,2009,3,28,am-pm,-,See ID 2009032801,-,small,Khd,"SM, CP",Yes
RF,Spring,2009,3,29,13:00,5,20,50,small,Khd,"SM, CP",Yes
RF,Spring,2009,4,2,18:45,-,400,-,medium,Khd,SM,Yes
RF,Spring,2009,4,18,09:45,-,20,-,small,Khd,SM,Yes
RF,Spring,2009,4,24,13:00,-,25,-,small,Khd,UNR,Yes
RF,Spring,2009,4,24,,5,20,50,small,Kec,UKN,Yes
RF,Spring,2009,4,27,10:00,50,200,500,medium,Khd,UKN,Yes
RF,Spring,2009,5,1,11:30-12:00,-,6,-,small,Kgp,P,Yes
RF,Spring,2009,5,02-Mar,,6,8,10,small,Khd,UNR,Yes
RF,Spring,2009,5,3,23:00,5,20,50,small,Kgp,P,Yes
RF,Spring,2009,5,3,10:00-12:00,5,20,50,small,Khd,P,Yes
RF,Spring,2009,5,9,11:02,5,20,50,small,Ks,P,Yes
RF,Spring,2009,5,17,17:00,-,12,-,small,Kec,UKN,Yes
RF,Spring,2009,5,17,,5,20,50,small,Kec,SM,Yes
RF,Spring,2009,5,27,12:30,-,120,-,medium,Kec,SM,Yes
RF,Spring,2009,5,27,20:20,5,20,50,small,Kgp,UKN,Yes
RF,Spring,2009,5,30,15:00,0,0.2,0.5,extremely small,Kec,P,Yes
RF,Summer,2009,6,30,12:50,5,7,8,small,Kgp,UNR,Yes
RF,Summer,2009,6,30,12:50,5,20,50,small,Kec,UNR,Yes
RF,Summer,2009,7,7,15:30,-,3,-,very small,Khd,UNR,Yes
RF,Summer,2009,7,10,16:00,-,5,-,small,Kec,UNR,Yes
RF,Summer,2009,7,18,17:35,-,80,-,medium,Khd,TS,Yes
RF,Summer,2009,7,20,12:35,-,2,-,very small,Kec,TS,Yes
RF,Summer,2009,7,20,21:35,0.5,2,5,very small,Khd/Kgp ,TS,Yes
RF,Summer,2009,7,23,01:00,-,5,-,small,Khd,UNR,Yes
RS,Summer,2009,8,6,17:00,-,100,-,medium,Kec,UNR,No
RF,Summer,2009,8,23,06:15,5,20,50,small,Khd,P,Yes
RF,Summer,2009,8,23,07:10,5,20,50,small,Khd,P,Yes
RF,Summer,2009,8,23,10:00,5,20,50,small,Ks,P,Yes
RF,Summer,2009,8,26,04:15,-,6,-,small,Ks,UNR,Yes
RF,Summer,2009,8,26,12:30,-,19,-,small,Ks,CP,Yes
RF,Summer,2009,8,26,12:31,-,16,-,small,Ks,CP,Yes
RF,Summer,2009,8,26,12:31,-,78,-,medium,Ks,CP,Yes
RF,Summer,2009,8,26,13:09,-,558,-,large,Ks,CP,Yes
RF,Summer,2009,8,26,14:35,-,60,-,medium,Ks,CP,Yes
RF,Summer,2009,9,14,17:12,-,108,-,medium,Ks,CP,Yes
RF,Fall,2009,9,29,05:55,-,55,-,medium,Kgp,UNR,Yes
RF,Fall,2009,10,5,15:37,5,15,50,small,Khd,"P, F/T",Yes
RF,Fall,2009,10,13,09:00,5,20,50,small,Khd,P,Yes
RF,Fall,2009,10,13,09:45,-,50,-,medium,Kec,P,Yes
RF,Fall,2009,10,13,17:25,0.5,2,5,very small,Kec,P,Yes
RF,Fall,2009,10,13,,-,6,-,small,Kga,P,Yes
RF/DF,Fall,2009,10,13-15,,50,200,500,medium,,P,No
RF,Fall,2009,10,13,11:45,-,0.2,-,extremely small,Khd,P,Yes
RF,Fall,2009,10,14,00:10,-,15,-,small,Ks,P,Yes
RF,Fall,2009,10,14,05:50,0.5,2,5,very small,Kec,P,Yes
DF,Fall,2009,10,14,early am,-,25,-,small,Qat,P,No
RF,Fall,2009,10,15,10:27,0.5,2,5,very small,Kga,P,Yes
RF,Fall,2009,10,17,11:25,-,10,-,small,Kec,UKN,Yes
RF,Fall,2009,10,17,12:15,-,3,-,very small,Kec,P,Yes
RF,Fall,2009,10,28,10:30,5,20,50,small,Khd,F/T,Yes
RS,Fall,2009,11,6,08:00,0.5,2,5,very small,Kec/Kdg,UNR,No
RF,Fall,2009,11,10,,5000,20000,50000,very large,Khd,UNR,Yes
RF,Fall,2009,12,11,,-,80,-,medium,Krm,UKN,Yes
RF,Winter,2009,12,23,09:10,-,4,-,very small,Ks,F/T,Yes
RF,Winter,2009,12,25,15:00,0.5,2,5,very small,Ks,F/T,Yes
RF,Winter,2009,12,27,11:30,-,20,-,small,Khd/Kgp ,UKN,Yes
RS,Winter,2010,1,18,16:00,0.5,2,5,very small,Pzme,P,No
RF,Winter,2010,1,21,18:05,5,7.5,10,small,Ks,P,Yes
RF,Winter,2010,2,18,13:10,0.5,2,5,very small,Ks,UKN,Yes
RF,Winter,2010,3,14,20:15,-,10,-,small,Khd/Kgp ,F/T,Yes
RF,Spring,2010,3,30,09:50,0.5,0.75,1,very small,Ks,P,Yes
RF,Spring,2010,3,30,,0,0.1,0.2,extremely small,Ks,P,Yes
RF,Spring,2010,4,3,10:00,0.5,2,5,very small,Kec,UKN,Yes
RF,Spring,2010,4,10,16:30,-,35,-,small,Kgp,SM,Yes
RF,Spring,2010,4,16,02:00,5,20,50,small,Khd,UKN,Yes
RF,Spring,2010,4,18,15:00,-,10,-,small,Khd,P,Yes
RF,Spring,2010,4,22,16:37,5,20,50,small,Kec,"F/T, P",Yes
RF,Spring,2010,4,22,13:45,5,20,50,small,Khd/Kgp ,"F/T, P",Yes
RF,Spring,2010,5,3,14:30,-,5,-,small,Kec,UKN,Yes
RF,Spring,2010,5,18,18:55,0.5,2,5,very small,Kgp,"P, SM",Yes
RF,Spring,2010,5,24,06:55,-,15,-,small,Ks,"F/T, P",Yes
RF,Summer,2010,7,7,09:15,5,20,50,small,Kec,"TS, L",Yes
RF,Summer,2010,7,17,09:00,-,3,-,very small,Kg,SM,Yes
RF,Summer,2010,7,17,12:45,-,30,-,small,Kcp,SM,Yes
RF,Summer,2010,7,23,11:58,3,4,5,very small,Khd,UNR,Yes
RF,Summer,2010,7,23,12:30,-,10,-,small,Kcp,TS,Yes
RF,Summer,2010,7,24,17:37,-,150,-,medium,Khd,TS,Yes
RF,Summer,2010,8,9,06:24,5,20,50,small,Khd,UNR,Yes
RF,Summer,2010,8,18,12:25,3,4,5,very small,Kec,UNR,Yes
RF,Summer,2010,8,24,10:22,-,3,-,very small,Kgp,TS,Yes
RF,Summer,2010,8,30,01:45,-,30,-,small,Ks,CP,Yes
RF,Summer,2010,9,2,10:50,10,15,20,small,Ks,UNR,Yes
RF,Summer,2010,9,2,00:50,5,7.5,10,small,Ks,UNR,Yes
RF,Summer,2010,9,3,13:54,-,20,-,small,Kgp,UNR,Yes
RF,Summer,2010,9,7,11:05,0,1,2,very small,Kid,UNR,Yes
RF,Summer,2010,9,7,14:45,-,5,-,small,Khd,UNR,Yes
RF,Summer,2010,9,8,13:40,5,20,50,small,Khd,UNR,Yes
RF,Summer,2010,9,18,12:55,0.5,2,5,very small,Kec,UNR,Yes
RF,Fall,2010,9,27,13:30,-,43,-,small,Ks,CP,Yes
RF,Fall,2010,10-Nov,,,-,14,-,small,Ks,CP,Yes
DF,Fall,2010,10,2,14:40,50,200,500,medium,Qat,P,No
RF,Fall,2010,10,02-Mar,,5,20,50,small,Kec,P,Yes
DF,Fall,2010,10,4,06:15,-,10,-,small,Qat,P,No
RS,Fall,2010,10,4,06:30,0.5,2,5,very small,Kga,P,No
DF,Fall,2010,10,4,06:53,-,250,-,medium,Qat,P,No
RF,Fall,2010,10,5,14:00,-,2,-,very small,Ks,P,Yes
RF,Fall,2010,10,9,11:30,10,15,20,small,Ks,P,Yes
RF,Fall,2010,10,9,14:13,-,0.5,-,very small,Ks,P,Yes
RF,Fall,2010,10,10,,-,1,-,very small,Ks,P,Yes
RF,Fall,2010,10,10,10:00,5,20,50,small,Kec,P,Yes
RF,Fall,2010,10,11,02:00-03:00,0.5,2,5,very small,Kec,UNR,Yes
RF,Fall,2010,10,11,10:30,-,65,-,medium,Kec,UNR,Yes
RF,Fall,2010,10,11,10:32,-,990,-,large,Kec,UNR,Yes
RF,Fall,2010,10,11,10:34,-,20,-,small,Kec,UNR,Yes
RF,Fall,2010,10,11,12:02,-,25,-,small,Kec,UNR,Yes
RF,Fall,2010,10,12,00:00-01:00,-,80,-,small,Kec,UNR,Yes
RF,Fall,2010,10,12,14:13,-,1,-,small,Kec,UNR,Yes
RF,Fall,2010,10,28,20:05,-,33,-,small,Ks,CP,Yes
RF,Fall,2010,11,10,07:10,2,2.5,3,very small,Kec,P,Yes
RF,Fall,2010,11,10,16:15,0,0.5,1,very small,Kec/Kdg,P,Yes
RF,Fall,2010,11,12,16:42,-,40,-,small,Ks,CP,Yes
RF,Fall,2010,11,12,,-,10,-,small,Ks,UNR,Yes
RF,Fall,2010,11,13,12:04,-,28,-,small,Ks,CP,Yes
RF,Fall,2010,11,17,15:11,-,5,-,small,Kec,CP,Yes
RF,Fall,2010,11,19,08:30,-,4,-,very small,Khd/Kgp ,UNR,Yes
RF,Fall,2010,11,20,22:55,-,2,-,small,Ks,CP,Yes
RF,Fall,2010,12,3,16:28,5,20,50,small,Ks/Kec,P,Yes
RF,Fall,2010,12,5,18:30,5,20,50,small,Ks/Pzme,P,Yes
RF,Fall,2010,12,6,13:15,-,1,-,very small,Ka,P,Yes
RF,Fall,2010,12,7,04:50,-,38,-,small,Ka,P,Yes
RF,Fall,2010,12,8,12:37,0.5,2,5,very small,Kgp,"P, F/T",Yes
RS,Fall,2010,12,21,09:45,-,25,-,small,Kga,"RW, F/T",No
DS,Winter,2010,12,23,14:00,5,20,50,small,Qat,P,No
RS,Winter,2010,12,29-30,,-,85,-,medium,Kga,"P, F/T",No
RS,Winter,2010,12,30,10:37,-,12,-,small,Kga,"P, F/T",No
RF,Winter,2011,1,26,,-,1.5,-,very small,Kec,UKN,Yes
RF,Winter,2011,1,31,,500,950,1500,large,Kt,"P, F/T",Yes
RF,Winter,2011,2,5,20:20,-,240,-,medium,Kec,UNR,Yes
RF,Winter,2011,2,17,02:30,5,20,50,small,Kec,"P, F/T",Yes
RS,Winter,2011,2,18-19,late pm / early am,-,2.5,-,very small,Pzme,P,No
RS,Winter,2011,2,25,,-,0.4,-,extremely small,Pzme,P,No
RF,Winter,2011,3,8,09:35,-,1,-,very small,Kgp,UKN,Yes
RF,Winter,2011,3,12,03:52,5,20,50,small,Ks/Pzme,"F/T, SM",Yes
RF,Winter,2011,3,12,19:27,0.5,2,5,very small,Khd,UNR,Yes
RS/ES,Spring,2011,3,21-25,,5,20,50,small,Kga,P,No
RS/ES,Spring,2011,3,21-25,,100,200,500,medium,Ka/Kga,P,No
SA,Spring,2011,3,21-25,,5,20,50,small,Khd,SA,No
RF,Spring,2011,3,25,08:00,-,4,-,very small,Kga,P,Yes
DS,Spring,2011,3,25,21:00,-,1200,-,large,Pzme,P,No
RF,Spring,2011,3,25,,0.5,2,5,very small,Krm,P,Yes
RF,Spring,2011,4,20,16:10,-,15,-,small,Kec,UNR,Yes
RF,Spring,2011,4,20,20:10,-,7,-,small,Ks/Kec,UNR,Yes
RF,Spring,2011,5,1,18:30,5,10,50,small,Kgp,SM,Yes
RF,Spring,2011,5,21,14:00,-,5,-,small,Kec,SM,Yes
RF,Spring,2011,5,27,16:41,5,20,50,small,Khd,P,Yes
RF,Spring,2011,6,15,17:10,5,20,50,small,Khd,UNR,Yes
RF,Summer,2011,6,21,09:30,2,3.5,5,small,Klt/Kbv,UNR,Yes
RF,Summer,2011,6,26,15:32,5,20,50,small,Ks,UNR,Yes
RF,Summer,2011,6,27,12:00,-,0.2,-,extremely small,Khd,UNR,Yes
RF,Summer,2011,6,29,09:30,5,10,50,small,Khd/Kgp ,P,Yes
RF,Summer,2011,7,1,02:41,-,25,-,small,Kgp,UNR,Yes
RF,Summer,2011,7,5,17:38,-,3,-,very small,Kbv,TS,Yes
RF,Summer,2011,7,05-Jun,late pm / early am,5,20,50,small,Kec/Kt,UNR,Yes
RF,Summer,2011,7,7,07:08,-,2,-,very small,Khd/Kgp ,UNR,Yes
RF,Summer,2011,7,12,14:47,30,45,60,small,Kbv,TS/CP,Yes
RF,Summer,2011,7,13,16:15,-,10,-,small,Kec,UNR,Yes
RF,Summer,2011,7,13,08:57,-,30,-,small,Ks,UNR,Yes
RF,Summer,2011,7,15,00:43,20,35,50,small,Khd,UKN,Yes
RF,Summer,2011,8,19,12:30,-,15,-,small,Kgp/Kec,UNR,Yes
RF,Summer,2011,9,1,06:15,150,200,250,small,Kbv,CP,Yes
RF,Summer,2011,9,10,11:40,-,4,-,small,Kec,UNR,Yes
RF,Summer,2011,9,11,14:20,-,1,-,very small,Kec/Kdg,P,Yes
RS,Summer,2011,9,11,14:35,-,2,-,very small,Ks,P,No
DS,Summer,2011,9,11-Dec,late pm / early am,-,3.5,-,very small,Qat,P,No
RF,Summer,2011,9,18,06:02,-,0.1,-,extremely small,Ks,UNR,Yes
RF,Summer,2011,9,19,15:20,-,2,-,very small,Kec,UNR,Yes
RF,Fall,2011,9,24,10:00,-,1,-,very small,Ks,UNR,Yes
RF,Fall,2011,9,24,21:45,5,20,50,small,Khd,P,Yes
RF,Fall,2011,9,26,19:46,0.5,2,5,very small,Khd,UKN,Yes
RF,Fall,2011,10,1,07:17,-,3,-,very small,Ks,UNR,Yes
RF,Fall,2011,10,1,08:30,0.5,2,5,very small,Khd,UNR,Yes
RF,Fall,2011,10,5,late pm,-,7,-,very small,Khd/Kgp ,UNR,Yes
RF,Fall,2011,10,9,11:00,-,4,-,very small,Kec,UNR,Yes
RF,Fall,2011,10,11,18:18,0.5,2,5,very small,Kec,UNR,Yes
RF,Fall,2011,10,28,12:49,-,20,-,small,Kec,UNR,Yes
DS,Fall,2011,11,5,13:40,-,5,-,very small,Kga,P,No
RF,Fall,2011,11,7,03:00,-,25,-,small,Ka,F/T,Yes
RF,Fall,2011,11,12,13:06,5,10,50,small,Khd,UNR,Yes
RF,Fall,2011,11,12,16:45,5,20,50,small,,UNR,Yes
RF,Fall,2011,11,20-24,,10,10,15,small,Kec,UNR,Yes
RF,Fall,2011,11,27,16:10,-,1,-,very small,Khd,UNR,Yes
RF,Fall,2011,12,,,-,10,-,small,Ktf,UNR,Yes
RF,Fall,2011,12,,,5,15,20,small,Kga,UKN,Yes
DS,Fall,2011,12,10,18:00,5,20,50,small,Qat,UNR,No
RF,Winter,2011,12,31,15:00,5,20,50,small,Khd,UNR,Yes
